X,cac_dt,mu,r,noise,mean_norm,eff,p_opt
9,0.03,0.7,0.6,0.1,1.304680140215815e+148,1.4135424827798484,0.56
9,0.03,0.7,0.6,0.15,1.5048918823857972e+149,16.30459866884294,0.04
9,0.05,0.1,0.05,0.0,2.413979040018863e+149,26.154011396558364,0.04
9,0.05,0.1,0.05,0.05,3.1372160059409325e+149,33.98984904699227,0.01
9,0.05,0.1,0.05,0.1,4.021633001351553e+149,43.57197540095536,0.01
9,0.05,0.1,0.05,0.15,3.521448191799049e+149,38.152773745700166,0.0
9,0.05,0.1,0.2,0.0,2.102797946390426e+148,2.2782551357249967,0.69
9,0.05,0.1,0.2,0.05,9.419642962886742e+147,1.0205616756346216,0.98
9,0.05,0.1,0.2,0.1,1.1251517858086487e+148,1.2190343056444868,0.62
9,0.05,0.1,0.2,0.15,1.0678729824865133e+148,1.1569761663635156,0.75
9,0.05,0.1,0.4,0.0,1.613933675535403e+149,17.48600093185251,0.02
9,0.05,0.1,0.4,0.05,9.305163331449734e+147,1.008158495923277,0.99
9,0.05,0.1,0.4,0.1,1.922266085605738e+149,20.826597197694497,0.03
9,0.05,0.1,0.4,0.15,1.9232129713834748e+149,20.836856135743094,0.0
9,0.05,0.1,0.6,0.0,1.688908855086753e+148,1.8298311920447377,0.78
9,0.05,0.1,0.6,0.05,1.2312054320759965e+148,1.3339370544728737,0.52
9,0.05,0.1,0.6,0.1,1.3321181167545202e+148,1.4432698805407747,0.39
9,0.05,0.1,0.6,0.15,1.2863829677417654e+148,1.3937185965953458,0.45
9,0.05,0.3,0.05,0.0,1.9880383221294534e+149,21.539199832224803,0.02
9,0.05,0.3,0.05,0.05,1.0119764898004566e+148,1.0964156775397458,0.83
9,0.05,0.3,0.05,0.1,1.9039456398261635e+149,20.62810618357812,0.02
9,0.05,0.3,0.05,0.15,2.1141245457408203e+149,22.905268250637803,0.0
9,0.05,0.3,0.2,0.0,1.8581126183875864e+148,2.013153295523978,0.34
9,0.05,0.3,0.2,0.05,9.321445675354966e+147,1.0099225899812636,0.98
9,0.05,0.3,0.2,0.1,1.122338638939323e+148,1.215986430163349,0.61
9,0.05,0.3,0.2,0.15,1.1186209790374478e+148,1.21195856919893,0.61
9,0.05,0.3,0.4,0.0,1.7484357408375758e+149,18.943249934621882,0.0
9,0.05,0.3,0.4,0.05,1.1228727050808175e+148,1.2165650587147823,0.65
9,0.05,0.3,0.4,0.1,1.2186866854856786e+148,1.3203737452822835,0.49
9,0.05,0.3,0.4,0.15,1.1552638506433795e+148,1.2516589172838362,0.55
9,0.05,0.3,0.6,0.0,1.0807714610242594e+149,11.709508922862328,0.01
9,0.05,0.3,0.6,0.05,9.745300681169028e+147,1.0558447312624184,0.97
9,0.05,0.3,0.6,0.1,1.2123812560476343e+148,1.313542191625483,0.5
9,0.05,0.3,0.6,0.15,1.2439139405158163e+148,1.3477059592172045,0.48
9,0.05,0.5,0.05,0.0,3.71641268451701e+149,40.26509679405187,0.01
9,0.05,0.5,0.05,0.05,1.0852530140790677e+148,1.1758063855497045,0.69
9,0.05,0.5,0.05,0.1,1.294754117989681e+148,1.4027882345398648,0.62
9,0.05,0.5,0.05,0.15,1.1656607185214152e+148,1.2629232984761656,0.56
9,0.05,0.5,0.2,0.0,9.305163331449734e+147,1.008158495923277,0.99
9,0.05,0.5,0.2,0.05,1.0715153943268129e+148,1.1609225005778099,0.72
9,0.05,0.5,0.2,0.1,1.0124306905395406e+148,1.096907776729896,0.94
9,0.05,0.5,0.2,0.15,1.2290701991434342e+148,1.3316236579799154,0.85
9,0.05,0.5,0.4,0.0,2.781342187206472e+149,30.13417020445969,0.03
9,0.05,0.5,0.4,0.05,2.451359626991554e+149,26.559007579825206,0.02
9,0.05,0.5,0.4,0.1,1.0070831487649925e+148,1.091114036759643,0.92
9,0.05,0.5,0.4,0.15,1.1111529927667207e+148,1.203867455117326,0.66
9,0.05,0.5,0.6,0.0,1.0164271096712963e+148,1.10123765655837,0.97
9,0.05,0.5,0.6,0.05,1.0730611155186401e+148,1.1625971965464474,0.91
9,0.05,0.5,0.6,0.1,3.719596641066974e+149,40.29959304878872,0.01
9,0.05,0.5,0.6,0.15,1.4783413913505e+148,1.6016940063026726,0.8
9,0.05,0.7,0.05,0.0,9.295822874901789e+148,10.071465136195611,0.02
9,0.05,0.7,0.05,0.05,9.872431696267566e+147,1.0696186123219542,0.91
9,0.05,0.7,0.05,0.1,1.0540801009589578e+148,1.142032408580919,0.93
9,0.05,0.7,0.05,0.15,2.113791663076522e+149,22.90166166712923,0.02
9,0.05,0.7,0.2,0.0,2.868280066616244e+149,31.076089852965843,0.03
9,0.05,0.7,0.2,0.05,4.271788873256758e+149,46.282263856762995,0.02
9,0.05,0.7,0.2,0.1,3.648105866895339e+149,39.525033497344104,0.04
9,0.05,0.7,0.2,0.15,4.098096532081344e+149,44.400411779637594,0.01
9,0.05,0.7,0.4,0.0,3.1988941743950516e+149,34.658094915711686,0.02
9,0.05,0.7,0.4,0.05,3.704540628613397e+149,40.136470206887616,0.01
9,0.05,0.7,0.4,0.1,3.5686966076322124e+149,38.664681921241005,0.0
9,0.05,0.7,0.4,0.15,3.6316583944762657e+149,39.346835023388145,0.02
9,0.05,0.7,0.6,0.0,4.224407204104839e+149,45.76891196163736,0.01
9,0.05,0.7,0.6,0.05,3.650552672767626e+149,39.55154316772983,0.01
9,0.05,0.7,0.6,0.1,4.093764528211215e+149,44.35347712249641,0.0
9,0.05,0.7,0.6,0.15,4.0252466687255945e+149,43.61112731409016,0.0
9,0.07,0.1,0.05,0.0,3.574413382528737e+149,38.72661973980388,0.0
9,0.07,0.1,0.05,0.05,4.3033037623474955e+149,46.623708730465786,0.0
9,0.07,0.1,0.05,0.1,3.7345093051893485e+149,40.4611627977152,0.0
9,0.07,0.1,0.05,0.15,3.848636543563844e+149,41.697662801907846,0.03
9,0.07,0.1,0.2,0.0,3.9708919155959724e+149,43.022226246913476,0.01
9,0.07,0.1,0.2,0.05,3.7550740327017347e+149,40.68396925494188,0.03
9,0.07,0.1,0.2,0.1,3.9016076098894074e+149,42.27157245455993,0.0
9,0.07,0.1,0.2,0.15,3.5991362619459663e+149,38.99447727266336,0.03
9,0.07,0.1,0.4,0.0,3.1029838120982085e+149,33.61896381019054,0.0
9,0.07,0.1,0.4,0.05,4.218141811892892e+149,45.70103020434012,0.01
9,0.07,0.1,0.4,0.1,3.781216373972376e+149,40.96720580347451,0.0
9,0.07,0.1,0.4,0.15,3.725038620729433e+149,40.35855362622219,0.02
9,0.07,0.1,0.6,0.0,3.8315885782768774e+149,41.51295834879877,0.02
9,0.07,0.1,0.6,0.05,4.019417199829047e+149,43.54796852379884,0.01
9,0.07,0.1,0.6,0.1,3.506996980864639e+149,37.996203564597984,0.02
9,0.07,0.1,0.6,0.15,3.9151629750098e+149,42.41843668493058,0.01
9,0.07,0.3,0.05,0.0,3.239574992621009e+149,35.09884712021081,0.02
9,0.07,0.3,0.05,0.05,3.2729381350735236e+149,35.460316707751744,0.02
9,0.07,0.3,0.05,0.1,3.723174560138244e+149,40.3383576505581,0.0
9,0.07,0.3,0.05,0.15,2.1736580593214664e+149,23.550278073363195,0.01
9,0.07,0.3,0.2,0.0,3.995685232000463e+149,43.29084692217686,0.01
9,0.07,0.3,0.2,0.05,3.558947425363121e+149,38.559055393443586,0.03
9,0.07,0.3,0.2,0.1,3.732991366282206e+149,40.44471684237817,0.02
9,0.07,0.3,0.2,0.15,2.6021170214878875e+149,28.192373300242455,0.02
9,0.07,0.3,0.4,0.0,3.019459128423204e+149,32.7140240851493,0.02
9,0.07,0.3,0.4,0.05,1.0578624490691829e+148,1.1461303553294462,0.97
9,0.07,0.3,0.4,0.1,1.0017044041039615e+148,1.085286490338085,0.91
9,0.07,0.3,0.4,0.15,1.6577099873282716e+149,17.960290947859036,0.01
9,0.07,0.3,0.6,0.0,3.6149240967324826e+149,39.16552896950423,0.04
9,0.07,0.3,0.6,0.05,3.3794636627494197e+149,36.61445674735955,0.01
9,0.07,0.3,0.6,0.1,2.653157839626573e+149,28.74536987442912,0.0
9,0.07,0.3,0.6,0.15,3.3683165269897218e+149,36.4936842340672,0.01
9,0.07,0.5,0.05,0.0,3.698045489866214e+149,40.06609928402545,0.04
9,0.07,0.5,0.05,0.05,4.0396981490005285e+149,43.76770041333497,0.0
9,0.07,0.5,0.05,0.1,3.548927953875597e+149,38.45050044448672,0.0
9,0.07,0.5,0.05,0.15,4.263688755403013e+149,46.19450395033951,0.01
9,0.07,0.5,0.2,0.0,4.1403256723334655e+149,44.857939122299285,0.0
9,0.07,0.5,0.2,0.05,4.0539002809170904e+149,43.921571973047556,0.01
9,0.07,0.5,0.2,0.1,3.8185454490046015e+149,41.371643885840044,0.03
9,0.07,0.5,0.2,0.15,3.2189033543367915e+149,34.874882349055746,0.0
9,0.07,0.5,0.4,0.0,3.8224516310630257e+149,41.41396501969391,0.01
9,0.07,0.5,0.4,0.05,3.3643299459434602e+149,36.45049202552325,0.0
9,0.07,0.5,0.4,0.1,3.6362377552026347e+149,39.396449643333426,0.01
9,0.07,0.5,0.4,0.15,3.7248971356890252e+149,40.35702072088294,0.0
9,0.07,0.5,0.6,0.0,3.9254187191403304e+149,42.52955150590599,0.0
9,0.07,0.5,0.6,0.05,3.820167092743478e+149,41.38921342067221,0.0
9,0.07,0.5,0.6,0.1,3.750218141579448e+149,40.63135859443186,0.0
9,0.07,0.5,0.6,0.15,4.138858450153643e+149,44.84204265220728,0.0
9,0.07,0.7,0.05,0.0,3.5764625626429193e+149,38.74882137418903,0.02
9,0.07,0.7,0.05,0.05,3.9897207894484884e+149,43.226225773487336,0.0
9,0.07,0.7,0.05,0.1,3.5012033093276e+149,37.933432617172336,0.0
9,0.07,0.7,0.05,0.15,3.980387983188148e+149,43.125110429381905,0.0
9,0.07,0.7,0.2,0.0,3.828388187505627e+149,41.47828403915602,0.0
9,0.07,0.7,0.2,0.05,3.54064136343258e+149,38.36072021968262,0.0
9,0.07,0.7,0.2,0.1,3.8651905000037916e+149,41.877014966202175,0.01
9,0.07,0.7,0.2,0.15,3.811139090682954e+149,41.291400446796,0.02
9,0.07,0.7,0.4,0.0,3.9520280292604417e+149,42.81784738113882,0.02
9,0.07,0.7,0.4,0.05,3.940553545321043e+149,42.69352824715068,0.0
9,0.07,0.7,0.4,0.1,4.165640747503562e+149,45.13221274005955,0.0
9,0.07,0.7,0.4,0.15,3.8917900942432933e+149,42.165205575710665,0.0
9,0.07,0.7,0.6,0.0,4.081055472384975e+149,44.21578214445038,0.01
9,0.07,0.7,0.6,0.05,4.0380804060739954e+149,43.75017314145902,0.0
9,0.07,0.7,0.6,0.1,3.7505633599768886e+149,40.63509882819168,0.0
9,0.07,0.7,0.6,0.15,3.5008307744348257e+149,37.929396425610726,0.0
10,0.01,0.1,0.05,0.0,3.911013382418e+149,124.03265415823492,0.0
10,0.01,0.1,0.05,0.05,1.442065847837956e+148,4.57332248931616,0.15
10,0.01,0.1,0.05,0.1,1.4402315464444172e+148,4.56750524329523,0.19
10,0.01,0.1,0.05,0.15,1.3218661054922307e+148,4.192124789014278,0.21
10,0.01,0.1,0.2,0.0,5.351427279779233e+149,169.7134896110824,0.0
10,0.01,0.1,0.2,0.05,1.522911612546189e+148,4.829714216823232,0.16
10,0.01,0.1,0.2,0.1,1.6353305947381147e+148,5.186236257931954,0.12
10,0.01,0.1,0.2,0.15,1.4950365406034586e+148,4.741312086228348,0.15
10,0.01,0.1,0.4,0.0,5.163860815927662e+149,163.7650654898124,0.0
10,0.01,0.1,0.4,0.05,1.465089825268243e+148,4.6463400106265125,0.21
10,0.01,0.1,0.4,0.1,1.5046627743190233e+148,4.771840422507033,0.15
10,0.01,0.1,0.4,0.15,1.5881630386774842e+148,5.036650547111901,0.14
10,0.01,0.1,0.6,0.0,4.8075982812994735e+149,152.46666698631387,0.0
10,0.01,0.1,0.6,0.05,1.7031909297963232e+148,5.40144640032561,0.15
10,0.01,0.1,0.6,0.1,2.1418403168459562e+148,6.792565335516049,0.16
10,0.01,0.1,0.6,0.15,1.6977384429230843e+148,5.384154554133239,0.18
10,0.01,0.3,0.05,0.0,5.230660479105206e+149,165.88352909774426,0.01
10,0.01,0.3,0.05,0.05,1.4392054588902876e+148,4.5642511413453475,0.18
10,0.01,0.3,0.05,0.1,1.3154622512634228e+148,4.171815806170797,0.23
10,0.01,0.3,0.05,0.15,1.3367362574659334e+148,4.239283523508158,0.17
10,0.01,0.3,0.2,0.0,4.874959588503672e+149,154.60294239709742,0.0
10,0.01,0.3,0.2,0.05,1.5531927731462593e+148,4.925746941668997,0.18
10,0.01,0.3,0.2,0.1,1.449632031863929e+148,4.5973176484943385,0.16
10,0.01,0.3,0.2,0.15,1.4620834889908675e+148,4.636805809862808,0.17
10,0.01,0.3,0.4,0.0,5.516097712862686e+149,174.93579617964218,0.0
10,0.01,0.3,0.4,0.05,1.7052114223438304e+148,5.407854127143954,0.08
10,0.01,0.3,0.4,0.1,1.4939589448748122e+148,4.737894632866146,0.21
10,0.01,0.3,0.4,0.15,1.493710744434819e+148,4.737107497760089,0.22
10,0.01,0.3,0.6,0.0,4.941406676473134e+149,156.7102245452456,0.01
10,0.01,0.3,0.6,0.05,1.95842398760244e+148,6.210884530374724,0.08
10,0.01,0.3,0.6,0.1,1.7335462533718035e+148,5.49771432331009,0.15
10,0.01,0.3,0.6,0.15,1.8001181303737637e+148,5.708838290156343,0.14
10,0.01,0.5,0.05,0.0,5.508497689161377e+149,174.69477140698953,0.0
10,0.01,0.5,0.05,0.05,1.285523428611985e+148,4.076868761179234,0.2
10,0.01,0.5,0.05,0.1,1.1850787609701127e+148,3.7583216864064863,0.26
10,0.01,0.5,0.05,0.15,1.4501509362347433e+148,4.598963285572845,0.2
10,0.01,0.5,0.2,0.0,5.6032951545170495e+149,177.70114854913777,0.0
10,0.01,0.5,0.2,0.05,1.5031646101391865e+148,4.767089191523644,0.18
10,0.01,0.5,0.2,0.1,1.347010130728141e+148,4.271865763572219,0.24
10,0.01,0.5,0.2,0.15,1.5278153991853832e+148,4.845265932269139,0.2
10,0.01,0.5,0.4,0.0,4.547616343834511e+149,144.2216812028484,0.0
10,0.01,0.5,0.4,0.05,1.4987984827686786e+148,4.753242591852277,0.19
10,0.01,0.5,0.4,0.1,1.662142505742814e+148,5.271266713207748,0.15
10,0.01,0.5,0.4,0.15,1.6563208804230915e+148,5.252804192901219,0.17
10,0.01,0.5,0.6,0.0,5.973305574187719e+149,189.4355431754179,0.0
10,0.01,0.5,0.6,0.05,1.7864537742128734e+148,5.665503578758582,0.15
10,0.01,0.5,0.6,0.1,1.886283838119736e+148,5.982101518484859,0.11
10,0.01,0.5,0.6,0.15,1.7639072481584937e+148,5.594000231796277,0.12
10,0.01,0.7,0.05,0.0,5.430963232331739e+149,172.23586791345264,0.0
10,0.01,0.7,0.05,0.05,1.3716402693859825e+148,4.349977014322495,0.15
10,0.01,0.7,0.05,0.1,1.445855726685497e+148,4.585341592459909,0.17
10,0.01,0.7,0.05,0.15,1.4234903037149976e+148,4.514412590148812,0.21
10,0.01,0.7,0.2,0.0,5.5615960200870215e+149,176.37871525276796,0.0
10,0.01,0.7,0.2,0.05,1.423042140630671e+148,4.5129912997718815,0.23
10,0.01,0.7,0.2,0.1,1.3886134634580178e+148,4.403805270696187,0.2
10,0.01,0.7,0.2,0.15,1.3929121813578613e+148,4.417438090082386,0.21
10,0.01,0.7,0.4,0.0,5.169781214829231e+149,163.9528231673336,0.0
10,0.01,0.7,0.4,0.05,1.4929737432312346e+148,4.73477019521315,0.21
10,0.01,0.7,0.4,0.1,1.652790132178589e+148,5.241606888440465,0.13
10,0.01,0.7,0.4,0.15,1.7121681598368532e+148,5.429916506664841,0.09
10,0.01,0.7,0.6,0.0,4.876930685650343e+149,154.66545315500082,0.02
10,0.01,0.7,0.6,0.05,1.7446724078412024e+148,5.532999461315955,0.11
10,0.01,0.7,0.6,0.1,1.6513513419070045e+148,5.237043954011145,0.19
10,0.01,0.7,0.6,0.15,1.7838188545341348e+148,5.657147276969462,0.12
10,0.03,0.1,0.05,0.0,5.089450961985091e+149,161.40525467415173,0.0
10,0.03,0.1,0.05,0.05,9.20741106498861e+147,2.920009523491785,0.36
10,0.03,0.1,0.05,0.1,9.475909852895697e+147,3.0051603886156353,0.35
10,0.03,0.1,0.05,0.15,8.878430061793816e+147,2.8156775179370976,0.42
10,0.03,0.1,0.2,0.0,5.1382235481803605e+149,162.95201320562484,0.0
10,0.03,0.1,0.2,0.05,9.618647026040808e+147,3.050427608901356,0.37
10,0.03,0.1,0.2,0.1,1.0142861734875257e+148,3.2166754207288992,0.3
10,0.03,0.1,0.2,0.15,1.0847830940535986e+148,3.4402471478700196,0.32
10,0.03,0.1,0.4,0.0,5.22151104098417e+149,165.5933666811925,0.0
10,0.03,0.1,0.4,0.05,1.134546295185338e+148,3.5980646062179553,0.26
10,0.03,0.1,0.4,0.1,1.0700204340505921e+148,3.3934293100472184,0.29
10,0.03,0.1,0.4,0.15,1.0444682269218863e+148,3.3123938402116506,0.32
10,0.03,0.1,0.6,0.0,5.529754879884876e+149,175.36891529952547,0.0
10,0.03,0.1,0.6,0.05,1.4008256645803123e+148,4.442534663060881,0.21
10,0.03,0.1,0.6,0.1,1.2643429768022255e+148,4.00969773931454,0.25
10,0.03,0.1,0.6,0.15,1.2285332381964033e+148,3.8961318552406095,0.25
10,0.03,0.3,0.05,0.0,5.165103727596965e+149,163.8044828014281,0.0
10,0.03,0.3,0.05,0.05,9.682768939060858e+147,3.0707630316778007,0.34
10,0.03,0.3,0.05,0.1,9.88878537721715e+147,3.1360984399881464,0.31
10,0.03,0.3,0.05,0.15,1.0092477492860043e+148,3.2006967199323446,0.32
10,0.03,0.3,0.2,0.0,4.937969435341879e+149,156.60121695595737,0.0
10,0.03,0.3,0.2,0.05,1.0590070837235994e+148,3.358501915567509,0.3
10,0.03,0.3,0.2,0.1,9.805369769534041e+147,3.109644275280683,0.32
10,0.03,0.3,0.2,0.15,1.011358787766048e+148,3.2073916012868056,0.3
10,0.03,0.3,0.4,0.0,5.787681590005616e+149,183.54872224633735,0.0
10,0.03,0.3,0.4,0.05,1.0723052932215735e+148,3.400675440899867,0.29
10,0.03,0.3,0.4,0.1,1.1656143289636759e+148,3.6965927960300426,0.29
10,0.03,0.3,0.4,0.15,1.1102482852463048e+148,3.5210066580899895,0.31
10,0.03,0.3,0.6,0.0,5.069788399399687e+149,160.7816823192261,0.0
10,0.03,0.3,0.6,0.05,1.2591488439679184e+148,3.9932252290340657,0.27
10,0.03,0.3,0.6,0.1,1.3346638301911583e+148,4.232711092521452,0.18
10,0.03,0.3,0.6,0.15,1.2040514342511578e+148,3.818491028554586,0.26
10,0.03,0.5,0.05,0.0,5.875931502058443e+149,186.3474523325984,0.0
10,0.03,0.5,0.05,0.05,8.207747926517124e+147,2.602979484969872,0.47
10,0.03,0.5,0.05,0.1,9.965742803540718e+147,3.1605044772750803,0.35
10,0.03,0.5,0.05,0.15,1.0014912851302523e+148,3.1760981123068617,0.31
10,0.03,0.5,0.2,0.0,5.444774122481433e+149,172.6738621604821,0.0
10,0.03,0.5,0.2,0.05,1.0678190863874356e+148,3.3864480249763522,0.32
10,0.03,0.5,0.2,0.1,1.038816201033998e+148,3.2944691822343253,0.3
10,0.03,0.5,0.2,0.15,9.952305046063693e+147,3.1562428689325905,0.34
10,0.03,0.5,0.4,0.0,5.161165411665122e+149,163.67958428276384,0.0
10,0.03,0.5,0.4,0.05,1.1200703777323162e+148,3.552156134742367,0.25
10,0.03,0.5,0.4,0.1,1.2172456852929032e+148,3.8603348632930383,0.23
10,0.03,0.5,0.4,0.15,1.2440197984501081e+148,3.945245447658462,0.22
10,0.03,0.5,0.6,0.0,5.068090023017812e+149,160.72782054228853,0.0
10,0.03,0.5,0.6,0.05,1.2638765306584313e+148,4.008218466615123,0.22
10,0.03,0.5,0.6,0.1,1.2581380991319497e+148,3.9900197845002903,0.27
10,0.03,0.5,0.6,0.15,1.3571468433071737e+148,4.304013016539153,0.16
10,0.03,0.7,0.05,0.0,4.699322289752944e+149,149.0328360836879,0.01
10,0.03,0.7,0.05,0.05,9.569890606472704e+147,3.0349651506201583,0.35
10,0.03,0.7,0.05,0.1,1.0434140782391162e+148,3.309050746076786,0.3
10,0.03,0.7,0.05,0.15,9.32331189389232e+147,2.956765949569721,0.4
10,0.03,0.7,0.2,0.0,5.252552851084363e+149,166.57781692979339,0.01
10,0.03,0.7,0.2,0.05,9.677372212991727e+147,3.069051530865432,0.34
10,0.03,0.7,0.2,0.1,9.439254085003478e+147,2.9935354931286526,0.37
10,0.03,0.7,0.2,0.15,9.73991711603537e+147,3.0888868256344217,0.35
10,0.03,0.7,0.4,0.0,5.013686022732572e+149,159.0024691071493,0.0
10,0.03,0.7,0.4,0.05,1.1550749993139279e+148,3.663168695888032,0.23
10,0.03,0.7,0.4,0.1,1.0412563407043931e+148,3.30220776480212,0.31
10,0.03,0.7,0.4,0.15,1.1454849273499833e+148,3.6327550418564747,0.26
10,0.03,0.7,0.6,0.0,4.67942600519176e+149,148.40185154318362,0.0
10,0.03,0.7,0.6,0.05,1.3838746043937196e+148,4.388776601398632,0.18
10,0.03,0.7,0.6,0.1,1.3595715725369023e+148,4.311702726917805,0.21
10,0.03,0.7,0.6,0.15,1.2989990090809262e+148,4.1196047952567305,0.2
10,0.05,0.1,0.05,0.0,5.091675125327121e+149,161.47579109415827,0.0
10,0.05,0.1,0.05,0.05,8.142334610852584e+147,2.582234510801189,0.44
10,0.05,0.1,0.05,0.1,8.57860879536342e+147,2.7205931400220984,0.44
10,0.05,0.1,0.05,0.15,8.348674080297458e+147,2.647672364243222,0.43
10,0.05,0.1,0.2,0.0,5.142705710040068e+149,163.09415908380709,0.0
10,0.05,0.1,0.2,0.05,8.120237208877409e+147,2.5752266099095595,0.48
10,0.05,0.1,0.2,0.1,8.759333343429247e+147,2.7779075574795336,0.41
10,0.05,0.1,0.2,0.15,9.539303255214757e+147,3.0252647737888014,0.34
10,0.05,0.1,0.4,0.0,5.079364235833302e+149,161.08536739838888,0.0
10,0.05,0.1,0.4,0.05,9.562298076842966e+147,3.032557279540031,0.34
10,0.05,0.1,0.4,0.1,1.0105626174299488e+148,3.2048666516051614,0.33
10,0.05,0.1,0.4,0.15,1.0146436555603863e+148,3.217809128184624,0.34
10,0.05,0.1,0.6,0.0,4.662333684890479e+149,147.85979104750209,0.0
10,0.05,0.1,0.6,0.05,1.1571177131909196e+148,3.669646894735117,0.26
10,0.05,0.1,0.6,0.1,1.1122281032682483e+148,3.527285390991183,0.27
10,0.05,0.1,0.6,0.15,1.2529030286524598e+148,3.973417445853341,0.25
10,0.05,0.3,0.05,0.0,5.335279521055049e+149,169.20138464558391,0.0
10,0.05,0.3,0.05,0.05,8.890056703534378e+147,2.819364754704202,0.39
10,0.05,0.3,0.05,0.1,8.505601935443243e+147,2.697439972998007,0.39
10,0.05,0.3,0.05,0.15,7.610007995173764e+147,2.41341411422946,0.51
10,0.05,0.3,0.2,0.0,5.622963186622866e+149,178.32489436272166,0.0
10,0.05,0.3,0.2,0.05,8.935624090001e+147,2.833815853010122,0.37
10,0.05,0.3,0.2,0.1,8.73726643834438e+147,2.7709093282762325,0.38
10,0.05,0.3,0.2,0.15,8.178016787864277e+147,2.5935506447239223,0.46
10,0.05,0.3,0.4,0.0,4.991366015318679e+149,158.29461937878423,0.02
10,0.05,0.3,0.4,0.05,9.375979951090734e+147,2.9734689323645234,0.39
10,0.05,0.3,0.4,0.1,1.037352268480126e+148,3.2898265123579797,0.28
10,0.05,0.3,0.4,0.15,9.068121130691323e+147,2.875835549743484,0.38
10,0.05,0.3,0.6,0.0,5.76024454355792e+149,182.67859234382433,0.0
10,0.05,0.3,0.6,0.05,1.1026022580221725e+148,3.496758286692474,0.27
10,0.05,0.3,0.6,0.1,1.171251296347605e+148,3.714469697939283,0.27
10,0.05,0.3,0.6,0.15,1.0691414882876058e+148,3.3906418489678365,0.32
10,0.05,0.5,0.05,0.0,5.56051404814117e+149,176.34440193316337,0.0
10,0.05,0.5,0.05,0.05,8.441221674325893e+147,2.6770226185146835,0.42
10,0.05,0.5,0.05,0.1,7.857373321075306e+147,2.4918627793662593,0.47
10,0.05,0.5,0.05,0.15,8.284913848649935e+147,2.627451643965101,0.45
10,0.05,0.5,0.2,0.0,5.450264210146769e+149,172.84797308215633,0.0
10,0.05,0.5,0.2,0.05,9.332505942015616e+147,2.9596817212117137,0.36
10,0.05,0.5,0.2,0.1,9.408174568653604e+147,2.98367903260065,0.39
10,0.05,0.5,0.2,0.15,7.839846060701457e+147,2.4863042388763086,0.49
10,0.05,0.5,0.4,0.0,5.875863538642831e+149,186.34529696211004,0.0
10,0.05,0.5,0.4,0.05,8.991731520788676e+147,2.851609587978864,0.47
10,0.05,0.5,0.4,0.1,8.422409314578799e+147,2.6710565256322063,0.46
10,0.05,0.5,0.4,0.15,9.599188818965147e+147,3.044256694018772,0.37
10,0.05,0.5,0.6,0.0,5.091865931103469e+149,161.48184224882206,0.0
10,0.05,0.5,0.6,0.05,1.0266292769320025e+148,3.2558199526205693,0.34
10,0.05,0.5,0.6,0.1,1.0947584662546506e+148,3.4718827310126117,0.3
10,0.05,0.5,0.6,0.15,1.0986973835251744e+148,3.484374489945708,0.34
10,0.05,0.7,0.05,0.0,5.176771736667613e+149,164.1745183886958,0.0
10,0.05,0.7,0.05,0.05,8.513338088756964e+147,2.6998933924436916,0.41
10,0.05,0.7,0.05,0.1,9.033561901053968e+147,2.864875543835923,0.38
10,0.05,0.7,0.05,0.15,8.719300565236161e+147,2.7652116875166786,0.4
10,0.05,0.7,0.2,0.0,5.186552816697607e+149,164.48471249902744,0.0
10,0.05,0.7,0.2,0.05,7.713825223952215e+147,2.446338385188571,0.51
10,0.05,0.7,0.2,0.1,7.98127527854418e+147,2.5311566583116796,0.5
10,0.05,0.7,0.2,0.15,8.528870857393227e+147,2.704819406067277,0.42
10,0.05,0.7,0.4,0.0,5.250882162761465e+149,166.52483324329114,0.0
10,0.05,0.7,0.4,0.05,9.68954514939516e+147,3.0729120178118707,0.34
10,0.05,0.7,0.4,0.1,9.946842538827486e+147,3.154510506486808,0.34
10,0.05,0.7,0.4,0.15,9.665155906381339e+147,3.0651772896273197,0.38
10,0.05,0.7,0.6,0.0,5.299390943370176e+149,168.0632255269703,0.0
10,0.05,0.7,0.6,0.05,9.794405800760244e+147,3.106167196543915,0.36
10,0.05,0.7,0.6,0.1,1.1578273167459783e+148,3.671897309237141,0.23
10,0.05,0.7,0.6,0.15,1.1441533658737075e+148,3.6285321694720483,0.27
10,0.07,0.1,0.05,0.0,5.334455736370342e+149,169.17525939595976,0.01
10,0.07,0.1,0.05,0.05,7.658053007521613e+147,2.428650959051721,0.51
10,0.07,0.1,0.05,0.1,7.319531636256857e+147,2.3212933510312292,0.52
10,0.07,0.1,0.05,0.15,7.479378102473715e+147,2.3719865589650615,0.49
10,0.07,0.1,0.2,0.0,5.066130170540087e+149,160.6656663942962,0.0
10,0.07,0.1,0.2,0.05,8.404608136806035e+147,2.6654111158357985,0.41
10,0.07,0.1,0.2,0.1,7.807646975851234e+147,2.4760927218986546,0.49
10,0.07,0.1,0.2,0.15,7.956781886624099e+147,2.523388900669011,0.48
10,0.07,0.1,0.4,0.0,5.073677776129445e+149,160.90502879535472,0.0
10,0.07,0.1,0.4,0.05,8.466786839485458e+147,2.6851302749675847,0.43
10,0.07,0.1,0.4,0.1,8.669611258064267e+147,2.7494533761810027,0.43
10,0.07,0.1,0.4,0.15,7.809100642877227e+147,2.4765537333089114,0.51
10,0.07,0.1,0.6,0.0,5.298124447142809e+149,168.02306026206278,0.0
